nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
Arnoult;Michael;;;Chef proprietaire;Les Morainieres;Jongieux (73);;Titres Presse;HOSPITALITY,NEWS,FONDATEUR,5-50,CONTACT_1;Poste: Distinction Chef de l annee 2026 | Date: 2026-09-15 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Titres Presse | Lien: https://www.titrespresse.com/22294992603/michael-arnoult-michelin | Contexte: Michael Arnoult, chef du restaurant Les Morainieres a Jongieux (Savoie) et triplement etoile au Guide Michelin 2026, a ete elu Chef de l annee 2026 par ses pairs en septembre 2026 lors de la 40e edition des Trophees. Forte notoriete = tension sur le recrutement brigade cuisine et salle.
;;;;Responsable ressources humaines;Les Morainieres;Jongieux (73);;Titres Presse;HOSPITALITY,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Distinction Chef de l annee 2026 | Date: 2026-09-15 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Titres Presse | Lien: https://www.titrespresse.com/22294992603/michael-arnoult-michelin | Contexte: Michael Arnoult, chef du restaurant Les Morainieres a Jongieux (Savoie) et triplement etoile au Guide Michelin 2026, a ete elu Chef de l annee 2026 par ses pairs en septembre 2026 lors de la 40e edition des Trophees. Forte notoriete = tension sur le recrutement brigade cuisine et salle.
Falco;Jean-Bernard;;;President cofondateur;Centaurus Hospitality Management;Paris (75);;hosco;HOSPITALITY,JOB,CEO,500-2000,CONTACT_1;Poste: Night Auditor (H/F) + Restaurant Manager + Responsable des Ventes MICE + Chef de cuisine | Date: NC | Effectif: 500-2000 | CA: NC | Salaire: NC | Source: hosco | Lien: https://www.hosco.com/en/job/centaurus-hospitality-management/night-auditor-h-f-2462011 | Contexte: Centaurus Hospitality Management (Maison Albar Hotels) publie plusieurs postes ouverts a Paris sur hosco : Night Auditor (offres 2462011 et 2461515), Restaurant Manager (2402977), Responsable des Ventes MICE Agences & Corporate (2382138) et Chef de cuisine (2415336). Groupe hotelier independant francais fonde par Celine et Jean-Bernard Falco, 4e generation d hoteliers, implante a Paris Nice Nimes Porto Braga et Rome. Date de publication non verifiable (site bloque par le proxy).
Falco;Celine;;;Cofondatrice directrice generale;Centaurus Hospitality Management;Paris (75);;hosco;HOSPITALITY,JOB,DG,500-2000,CONTACT_2;Poste: Night Auditor (H/F) + Restaurant Manager + Responsable des Ventes MICE + Chef de cuisine | Date: NC | Effectif: 500-2000 | CA: NC | Salaire: NC | Source: hosco | Lien: https://www.hosco.com/en/job/centaurus-hospitality-management/night-auditor-h-f-2462011 | Contexte: Centaurus Hospitality Management (Maison Albar Hotels) publie plusieurs postes ouverts a Paris sur hosco : Night Auditor (offres 2462011 et 2461515), Restaurant Manager (2402977), Responsable des Ventes MICE Agences & Corporate (2382138) et Chef de cuisine (2415336). Groupe hotelier independant francais fonde par Celine et Jean-Bernard Falco, 4e generation d hoteliers, implante a Paris Nice Nimes Porto Braga et Rome. Date de publication non verifiable (site bloque par le proxy).
Meyer;Pierre;;;President-Fondateur;Royal Palace Hotel & Spa;Kirrwiller (67);;Journal des Palaces;HOSPITALITY,JOB,FONDATEUR,50-500,CONTACT_1,DATE_NON_VERIFIEE;Poste: Chef de Partie CDI | Date: NC | Effectif: 100+ | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-319057-Chef-de-Partie-Royal-Palace-Hotel-Spa-Kirrwiller.html | Contexte: Music-hall familial alsacien (2e de France) ayant ouvert un hotel 4* de 94 chambres avec spa et restaurant panoramique en 2026. Vague de recrutements simultanes (Chef de Partie, Second de Cuisine, Maitre d'Hotel, Commis de salle, Equipier spa).
;;;;Directeur des Ressources Humaines;Royal Palace Hotel & Spa;Kirrwiller (67);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Chef de Partie CDI | Date: NC | Effectif: 100+ | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-319057-Chef-de-Partie-Royal-Palace-Hotel-Spa-Kirrwiller.html | Contexte: Music-hall familial alsacien (2e de France) ayant ouvert un hotel 4* de 94 chambres avec spa et restaurant panoramique en 2026. Vague de recrutements simultanes (Chef de Partie, Second de Cuisine, Maitre d'Hotel, Commis de salle, Equipier spa).
Joyez;Melanie;;;Directrice Generale;Nolinski Paris;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DIRECTEUR_HOTEL,50-500,CONTACT_1,DATE_NON_VERIFIEE;Poste: Chef de Reception CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-319229-Chef-de-Reception-Nolinski-Paris-Nolinski-Paris-Paris.html | Contexte: Hotel 5* du groupe independant francais Evok Collection (Palais-Royal). Recrutement d'un Chef de Reception en CDI, poste d'encadrement front-office.
;;;;Directeur des Ressources Humaines;Nolinski Paris;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Chef de Reception CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-319229-Chef-de-Reception-Nolinski-Paris-Nolinski-Paris-Paris.html | Contexte: Hotel 5* du groupe independant francais Evok Collection (Palais-Royal). Recrutement d'un Chef de Reception en CDI, poste d'encadrement front-office.
;;;;Directeur General;Le Chateau de La Gaude;Aix-en-Provence (13);;Journal des Palaces;HOSPITALITY,JOB,DG,50-500,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Gouvernante Generale CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318108-Gouvernante-Generale-CDI-Le-Chateau-de-La-Gaude-Aix-en-Provence.html | Contexte: Bastide 5* Relais & Chateaux independante avec 4 restaurants dont Le Art (1 etoile Michelin). Recrute une Gouvernante Generale en CDI plus plusieurs Chefs de Partie - forte tension RH multi-postes.
;;;;Responsable Ressources Humaines;Le Chateau de La Gaude;Aix-en-Provence (13);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Gouvernante Generale CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318108-Gouvernante-Generale-CDI-Le-Chateau-de-La-Gaude-Aix-en-Provence.html | Contexte: Bastide 5* Relais & Chateaux independante avec 4 restaurants dont Le Art (1 etoile Michelin). Recrute une Gouvernante Generale en CDI plus plusieurs Chefs de Partie - forte tension RH multi-postes.
;;;;Directeur General de l'hotel;Hotel Plage Palace;Palavas-les-Flots (34);;Journal des Palaces;HOSPITALITY,JOB,DIRECTEUR_HOTEL,50-500,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Spa Manager CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318547-Spa-Manager-Hotel-Plage-Palace-Palavas-les-Flots.html | Contexte: Hotel 5* bord de mer exploite par JLGC SAS (famille Costes), independant. Recrute un Spa Manager en CDI ainsi qu'un Second de Cuisine - structuration de l'encadrement.
;;;;Responsable Ressources Humaines;Hotel Plage Palace;Palavas-les-Flots (34);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Spa Manager CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318547-Spa-Manager-Hotel-Plage-Palace-Palavas-les-Flots.html | Contexte: Hotel 5* bord de mer exploite par JLGC SAS (famille Costes), independant. Recrute un Spa Manager en CDI ainsi qu'un Second de Cuisine - structuration de l'encadrement.
;;;;Directeur / Gerant;Chateau Les Garennes;Clohars-Fouesnant (29);;Journal des Palaces;HOSPITALITY,JOB,DG,5-50,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Assistant(e) Spa Manager CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318630-Assistant-e-Spa-Manager-Chateau-Les-Garennes-Clohars-Fouesnant.html | Contexte: Chateau-hotel & spa 4* independant de 15 chambres en Cornouaille (Benodet). Recrute un(e) Assistant(e) Spa Manager en CDI - montee en gamme du pole bien-etre.
;;;;Responsable administratif et RH;Chateau Les Garennes;Clohars-Fouesnant (29);;Journal des Palaces;HOSPITALITY,JOB,RAF,5-50,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Assistant(e) Spa Manager CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318630-Assistant-e-Spa-Manager-Chateau-Les-Garennes-Clohars-Fouesnant.html | Contexte: Chateau-hotel & spa 4* independant de 15 chambres en Cornouaille (Benodet). Recrute un(e) Assistant(e) Spa Manager en CDI - montee en gamme du pole bien-etre.
;;;;Directeur de l'hotel;Hotel La Demeure Montaigne;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DIRECTEUR_HOTEL,5-50,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Gouvernant(e) d'etages CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318848-Gouvernant-e-d-etages-Hotel-La-Demeure-Montaigne-Paris.html | Contexte: Hotel boutique independant du Triangle d'Or parisien. Recrute un(e) Gouvernant(e) d'etages en CDI.
;;;;Responsable Ressources Humaines;Hotel La Demeure Montaigne;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Gouvernant(e) d'etages CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-318848-Gouvernant-e-d-etages-Hotel-La-Demeure-Montaigne-Paris.html | Contexte: Hotel boutique independant du Triangle d'Or parisien. Recrute un(e) Gouvernant(e) d'etages en CDI.
;;;;Chef de Reception;Hotel du Collectionneur Paris;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,HIRING_MANAGER,500-2000,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Adjoint(e) Chef(fe) de reception CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-316843-Adjoint-e-Chef-fe-de-reception-Hotel-du-Collectionneur-Paris-Paris.html | Contexte: Hotel 5* Art Deco independant (Gate Collection), Paris 8e. Recrute un(e) Adjoint(e) Chef(fe) de reception en CDI. L'etablissement a aussi publie des postes RH - equipe en reconstruction.
;;;;Responsable des Ressources Humaines;Hotel du Collectionneur Paris;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DRH,500-2000,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Adjoint(e) Chef(fe) de reception CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-316843-Adjoint-e-Chef-fe-de-reception-Hotel-du-Collectionneur-Paris-Paris.html | Contexte: Hotel 5* Art Deco independant (Gate Collection), Paris 8e. Recrute un(e) Adjoint(e) Chef(fe) de reception en CDI. L'etablissement a aussi publie des postes RH - equipe en reconstruction.
Bertaud;Guy;;;Directeur General;Maisons Pariente;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DG,50-500,CONTACT_1,DATE_NON_VERIFIEE;Poste: Agent de Reservations - Centrale de Reservation CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-316507-Agent-de-Reservations-Centrale-de-Reservation-Maisons-Pariente-Paris.html | Contexte: Collection hoteliere de luxe familiale (famille Pariente : Le Coucou Meribel, Crillon le Brave, Lou Pinet). Recrute un Agent de Reservations en CDI au siege parisien, ainsi qu'un Chef Barman - montee en puissance de la centrale.
Fontaine;Caroline;;;Directrice des Ressources Humaines;Maisons Pariente;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,DATE_NON_VERIFIEE;Poste: Agent de Reservations - Centrale de Reservation CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-316507-Agent-de-Reservations-Centrale-de-Reservation-Maisons-Pariente-Paris.html | Contexte: Collection hoteliere de luxe familiale (famille Pariente : Le Coucou Meribel, Crillon le Brave, Lou Pinet). Recrute un Agent de Reservations en CDI au siege parisien, ainsi qu'un Chef Barman - montee en puissance de la centrale.
de Fombelle;Jeremie;;;Directeur General;Esprit de France - Hotels & Demeures;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DG,50-500,CONTACT_1,DATE_NON_VERIFIEE;Poste: Responsable Revenue Management CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-307289-Responsable-Revenue-Management-Esprit-de-France-Paris.html | Contexte: Collection de 11 hotels patrimoniaux + 3 en gestion, filiale de la Compagnie Lebon. Recrute un Responsable Revenue Management en CDI au siege - poste strategique de yield sur l'ensemble du parc.
;;;;Directeur des Ressources Humaines;Esprit de France - Hotels & Demeures;Paris (75);;Journal des Palaces;HOSPITALITY,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Responsable Revenue Management CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Journal des Palaces | Lien: https://www.journaldespalaces.com/carriere/offre-307289-Responsable-Revenue-Management-Esprit-de-France-Paris.html | Contexte: Collection de 11 hotels patrimoniaux + 3 en gestion, filiale de la Compagnie Lebon. Recrute un Responsable Revenue Management en CDI au siege - poste strategique de yield sur l'ensemble du parc.
;;;;Gerant / Directeur;Brasserie Baltard;Paris (75);;L'Hotellerie Restauration;HOSPITALITY,JOB,DG,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable de salle CDI | Date: 2026-09-09 | Effectif: NC | CA: NC | Salaire: 2800 EUR net / 42h | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/emploi-Responsable-de-salle/Paris-75 | Contexte: Brasserie parisienne independante (Paris 1er, quartier des Halles). Recrute un Responsable de salle H/F en CDI - 2800 EUR net pour 42h, repos jeudi et vendredi. Annonce publiee le 09/09/2026.
;;;;Responsable Ressources Humaines;Brasserie Baltard;Paris (75);;L'Hotellerie Restauration;HOSPITALITY,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable de salle CDI | Date: 2026-09-09 | Effectif: NC | CA: NC | Salaire: 2800 EUR net / 42h | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/emploi-Responsable-de-salle/Paris-75 | Contexte: Brasserie parisienne independante (Paris 1er, quartier des Halles). Recrute un Responsable de salle H/F en CDI - 2800 EUR net pour 42h, repos jeudi et vendredi. Annonce publiee le 09/09/2026.
