nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
Trouche;Maxime;;;Cofondateur & CEO;Reecall;Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: Sales Development Representative (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/reecall/jobs/business-developer_paris | Contexte: Editeur d'agents vocaux IA pour la relation client (Lyon & Paris, cree en 2019). Recrute un SDR pour accelerer la croissance sur les cibles PME/ETI e-commerce, SaaS et assurance.
Szymocha;Raphael;;;Cofondateur;Reecall;Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,NC,CONTACT_2;Poste: Sales Development Representative (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/reecall/jobs/business-developer_paris | Contexte: Editeur d'agents vocaux IA pour la relation client (Lyon & Paris, cree en 2019). Recrute un SDR pour accelerer la croissance sur les cibles PME/ETI e-commerce, SaaS et assurance.
Ristagno;David;;;CEO & cofondateur;Uptale;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: B2B Account Executive (AI & Immersive Learning) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/uptale/jobs/sales-development-representative-sdr-education-secteur-public_tunis | Contexte: Plateforme SaaS d'immersive learning (VR/AR) utilisee par 75% du CAC40 et par Harvard. Levee de 9 M EUR fin 2024, recrute des AE B2B pour couvrir l'international.
Iserief;Dwayne;;;CMO & cofondateur;Uptale;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,NC,CONTACT_2;Poste: B2B Account Executive (AI & Immersive Learning) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/uptale/jobs/sales-development-representative-sdr-education-secteur-public_tunis | Contexte: Plateforme SaaS d'immersive learning (VR/AR) utilisee par 75% du CAC40 et par Harvard. Levee de 9 M EUR fin 2024, recrute des AE B2B pour couvrir l'international.
Delorme;Stephane;;;Cofondateur;A World For Us (Digiforma);Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,NC,CONTACT_1;Poste: Account Executive (Sales & Customer Success) - Digiforma Certif | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/a-world-for-us/jobs/account-executive-sales-customer-success-digiforma-certif-h-f-edtech-saas_paris | Contexte: Editeur SaaS EdTech (Digiforma) pour organismes de formation, autofinance (aucun fonds au capital). Vient de prendre une participation majoritaire dans l'editeur Rich-ID (certifications pro) : nouvelle ligne produit Digiforma Certif a commercialiser.
;;;;Talent Acquisition / DRH;A World For Us (Digiforma);Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Account Executive (Sales & Customer Success) - Digiforma Certif | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/a-world-for-us/jobs/account-executive-sales-customer-success-digiforma-certif-h-f-edtech-saas_paris | Contexte: Editeur SaaS EdTech (Digiforma) pour organismes de formation, autofinance (aucun fonds au capital). Vient de prendre une participation majoritaire dans l'editeur Rich-ID (certifications pro) : nouvelle ligne produit Digiforma Certif a commercialiser.
Larrain;Eduardo;;;Fondateur & CEO;Kel Foncier;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,50-500,CONTACT_1;Poste: Customer Success Manager / Charge de relation client B2B (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~50 | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/kel-foncier/jobs/customer-success-manager-charge-de-relation-client-b2b-h-f_paris | Contexte: Editeur SaaS data & analytics du foncier pour promoteurs immobiliers et energies renouvelables (cree en 2010, laureat Pass French Tech). Renforce l'equipe relation client B2B.
;;;;Talent Acquisition / DRH;Kel Foncier;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Customer Success Manager / Charge de relation client B2B (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~50 | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/kel-foncier/jobs/customer-success-manager-charge-de-relation-client-b2b-h-f_paris | Contexte: Editeur SaaS data & analytics du foncier pour promoteurs immobiliers et energies renouvelables (cree en 2010, laureat Pass French Tech). Renforce l'equipe relation client B2B.
;;;;CEO & cofondateur;Novalend Tech Solutions;Puteaux (92);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Customer Success Manager - Solutions SaaS Leasing B2B | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 19 (2026) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/novalend-fr/jobs/customer-success-manager-h-f-solutions-saas-leasing-b2b_puteaux_NTS_031Xk7K | Contexte: Editeur SaaS pour les acteurs du leasing B2B (banques, brokers, industriels), cree en 2020. Premier recrutement CSM structurant sur une equipe de moins de 20 personnes.
;;;;DRH / Office Manager;Novalend Tech Solutions;Puteaux (92);;Welcome to the Jungle;SALES_SAAS,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Customer Success Manager - Solutions SaaS Leasing B2B | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 19 (2026) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/novalend-fr/jobs/customer-success-manager-h-f-solutions-saas-leasing-b2b_puteaux_NTS_031Xk7K | Contexte: Editeur SaaS pour les acteurs du leasing B2B (banques, brokers, industriels), cree en 2020. Premier recrutement CSM structurant sur une equipe de moins de 20 personnes.
Philibin;Julien;;;Fondateur;Modulotech;Issy-les-Moulineaux (92);;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,5-50,CONTACT_1;Poste: Customer Success Manager (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 20-49 (2023) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/modulotech/jobs/customer-success-manager_issy-les-moulineaux | Contexte: Editeur de logiciel de gestion des interventions terrain (cree 2011). Creation from scratch de la fonction Customer Success : premier CSM de la societe.
;;;;DRH / Talent Acquisition;Modulotech;Issy-les-Moulineaux (92);;Welcome to the Jungle;SALES_SAAS,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Customer Success Manager (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 20-49 (2023) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/modulotech/jobs/customer-success-manager_issy-les-moulineaux | Contexte: Editeur de logiciel de gestion des interventions terrain (cree 2011). Creation from scratch de la fonction Customer Success : premier CSM de la societe.
Moinard;Nicolas;;;Cofondateur & CEO;Localranker;Paris (75);https://www.linkedin.com/in/nicolas-moinard/;Welcome to the Jungle;SALES_SAAS,JOB,CEO,5-50,CONTACT_1;Poste: Customer Success Manager Grands Comptes (SaaS B2B) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~10 | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/localranker/jobs/account-manager-grands-comptes-strategic-customer-success-manager-saas-b2b_paris | Contexte: Solution SaaS tout-en-un de SEO local pour reseaux de points de vente (8 000 points de vente : Century 21, Continental, Mister Menuiserie). Ouvre un poste Grands Comptes : montee en gamme du portefeuille.
Lee;Jamey;;;Cofondateur & CMO;Localranker;Paris (75);https://www.linkedin.com/in/jamey-lee/;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,5-50,CONTACT_2;Poste: Customer Success Manager Grands Comptes (SaaS B2B) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~10 | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/localranker/jobs/account-manager-grands-comptes-strategic-customer-success-manager-saas-b2b_paris | Contexte: Solution SaaS tout-en-un de SEO local pour reseaux de points de vente (8 000 points de vente : Century 21, Continental, Mister Menuiserie). Ouvre un poste Grands Comptes : montee en gamme du portefeuille.
Huraux;Ludovic;;;Cofondateur & CEO;Shapr;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: Customer Success Manager B2B - SaaS (2 postes) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/shapr/jobs/customer-success-manager-b2b-saas_paris_SHAPR_AWZyVDQ | Contexte: Plateforme de mise en relation professionnelle en bascule vers une offre B2B (14,8 M EUR leves au total). Deux postes CSM B2B SaaS ouverts en parallele.
Bobin;Vincent;;;Cofondateur;Shapr;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,FONDATEUR,NC,CONTACT_2;Poste: Customer Success Manager B2B - SaaS (2 postes) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/shapr/jobs/customer-success-manager-b2b-saas_paris_SHAPR_AWZyVDQ | Contexte: Plateforme de mise en relation professionnelle en bascule vers une offre B2B (14,8 M EUR leves au total). Deux postes CSM B2B SaaS ouverts en parallele.
Ducret;Frank;;;CEO & fondateur;Agnostik;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,5-50,CONTACT_1;Poste: Account Executive - Logiciel SaaS Privacy Tech (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC (groupe Didomi ~200) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/agnostik/jobs/account-executive-cdi-logiciel-saas-privacy-tech_paris | Contexte: Editeur SaaS Privacy Tech (conformite RGPD/CNIL) pour medias et e-commerce, adosse au groupe Didomi depuis 2022. Recrute un AE sur l'offre logicielle.
;;;;Talent Acquisition / DRH;Agnostik;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Account Executive - Logiciel SaaS Privacy Tech (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC (groupe Didomi ~200) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/agnostik/jobs/account-executive-cdi-logiciel-saas-privacy-tech_paris | Contexte: Editeur SaaS Privacy Tech (conformite RGPD/CNIL) pour medias et e-commerce, adosse au groupe Didomi depuis 2022. Recrute un AE sur l'offre logicielle.
;;;;Directeur General;MyUnisoft;Saint-Quentin-en-Yvelines (78);;ChannelNews;SALES_SAAS,NEWS,DG,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Plan de recrutement 100 postes 2026 | Date: 2026 (mois non confirme) | Effectif: 253 -> 353 vise fin 2026 | CA: NC | Salaire: NC | Source: ChannelNews | Lien: https://www.channelnews.fr/myunisoft-annonce-100-recrutements-en-2026-155383 | Contexte: Editeur SaaS de comptabilite (1 300 cabinets, 250 000 TPE/PME). Annonce 100 recrutements en 2026 pour passer de 253 a 353 salaries. Majorite des postes a Saint-Quentin-en-Yvelines, une dizaine a Toulouse. Actionnaire majoritaire depuis decembre : HgCapital, aux cotes de 125 cabinets d'expertise comptable actionnaires. | Fonds: HgCapital | Montant: NC
;;;;DRH / Talent Acquisition;MyUnisoft;Saint-Quentin-en-Yvelines (78);;ChannelNews;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Plan de recrutement 100 postes 2026 | Date: 2026 (mois non confirme) | Effectif: 253 -> 353 vise fin 2026 | CA: NC | Salaire: NC | Source: ChannelNews | Lien: https://www.channelnews.fr/myunisoft-annonce-100-recrutements-en-2026-155383 | Contexte: Editeur SaaS de comptabilite (1 300 cabinets, 250 000 TPE/PME). Annonce 100 recrutements en 2026 pour passer de 253 a 353 salaries. Majorite des postes a Saint-Quentin-en-Yvelines, une dizaine a Toulouse. Actionnaire majoritaire depuis decembre : HgCapital, aux cotes de 125 cabinets d'expertise comptable actionnaires. | Fonds: HgCapital | Montant: NC
;;;;CEO / Directeur General;padoa;Paris (75);;Thoma Bravo (communique) / Kirkland & Ellis;SALES_SAAS,NEWS,CEO,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Prise de participation majoritaire | Date: 2026-07 (finalisation) | Effectif: NC (~400) | CA: NC | Salaire: NC | Source: Thoma Bravo | Lien: https://www.thomabravo.com/press-releases/thoma-bravo-completes-acquisition-of-padoa | Contexte: Editeur SaaS leader europeen de la sante et prevention au travail (SPST), fonde en 2016 chez Kamet Ventures. Thoma Bravo prend une participation majoritaire via son fonds Europe de 1,8 Md EUR | Five Arrows (Rothschild & Co) et Kamet restent au capital. Plan : expansion internationale (DACH) et investissement produit/IA -> recrutements commerciaux attendus. | Fonds: Thoma Bravo (fonds Europe 1|8 Md EUR) | Montant: NC
;;;;DRH / Talent Acquisition;padoa;Paris (75);;Thoma Bravo (communique) / Kirkland & Ellis;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Prise de participation majoritaire | Date: 2026-07 (finalisation) | Effectif: NC (~400) | CA: NC | Salaire: NC | Source: Thoma Bravo | Lien: https://www.thomabravo.com/press-releases/thoma-bravo-completes-acquisition-of-padoa | Contexte: Editeur SaaS leader europeen de la sante et prevention au travail (SPST), fonde en 2016 chez Kamet Ventures. Thoma Bravo prend une participation majoritaire via son fonds Europe de 1,8 Md EUR | Five Arrows (Rothschild & Co) et Kamet restent au capital. Plan : expansion internationale (DACH) et investissement produit/IA -> recrutements commerciaux attendus. | Fonds: Thoma Bravo (fonds Europe 1|8 Md EUR) | Montant: NC
;;;;CEO / Cofondateur;Aria;Paris (75);;EU-Startups;SALES_SAAS,NEWS,CEO,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Levee 7 M EUR + facilite de dette 240 M EUR | Date: 2026-07 | Effectif: NC | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/07/paris-based-aria-raises-e7-million-and-launches-e240-million-debt-facility-to-tackle-europes-late-payment-crisis/ | Contexte: Fintech B2B parisienne de financement de factures embarque (embedded invoice financing). Leve 7 M EUR en equity et ouvre une facilite de dette de 240 M EUR pour attaquer le probleme des retards de paiement en Europe : phase de deploiement commercial paneuropeen. | Fonds: NC | Montant: 7 M EUR equity + 240 M EUR de dette
;;;;DRH / Talent Acquisition;Aria;Paris (75);;EU-Startups;SALES_SAAS,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Levee 7 M EUR + facilite de dette 240 M EUR | Date: 2026-07 | Effectif: NC | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/07/paris-based-aria-raises-e7-million-and-launches-e240-million-debt-facility-to-tackle-europes-late-payment-crisis/ | Contexte: Fintech B2B parisienne de financement de factures embarque (embedded invoice financing). Leve 7 M EUR en equity et ouvre une facilite de dette de 240 M EUR pour attaquer le probleme des retards de paiement en Europe : phase de deploiement commercial paneuropeen. | Fonds: NC | Montant: 7 M EUR equity + 240 M EUR de dette
;;;;CEO / Cofondateur;Vocca;Paris (75);;The SaaS News;SALES_SAAS,NEWS,CEO,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Levee seed 5,5 M$ | Date: 2026-08-11 | Effectif: NC | CA: NC | Salaire: NC | Source: The SaaS News | Lien: https://www.thesaasnews.com/news/vocca-raises-5-5-million-in-seed-round/ | Contexte: Startup parisienne de voice AI appliquee a la sante (automatisation de l'accueil telephonique des cabinets et structures de soins). Tour de seed de 5,5 M$ boucle le 11 aout 2026 : phase classique de constitution d'une premiere equipe sales/CS. | Fonds: NC | Montant: 5,5 M$
;;;;DRH / Talent Acquisition;Vocca;Paris (75);;The SaaS News;SALES_SAAS,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Levee seed 5,5 M$ | Date: 2026-08-11 | Effectif: NC | CA: NC | Salaire: NC | Source: The SaaS News | Lien: https://www.thesaasnews.com/news/vocca-raises-5-5-million-in-seed-round/ | Contexte: Startup parisienne de voice AI appliquee a la sante (automatisation de l'accueil telephonique des cabinets et structures de soins). Tour de seed de 5,5 M$ boucle le 11 aout 2026 : phase classique de constitution d'une premiere equipe sales/CS. | Fonds: NC | Montant: 5,5 M$
Guiraud;Laurent;;;Cofondateur;ColibriTD;Paris (75);;EU-Startups;SALES_SAAS,NEWS,FONDATEUR,5-50,CONTACT_1;Poste: Levee seed 4 M EUR | Date: 2026-08-27 | Effectif: NC | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/08/paris-based-colibritd-raises-e4-million-to-scale-its-quantum-powered-multiphysics-simulation-platform | Contexte: Editeur deeptech B2B parisien (fonde 2019) d'une plateforme de simulation multiphysique acceleree par le calcul quantique. Seed de 4 M EUR menee par Earlybird Venture Capital avec SymbiaVC et Medin VC, pour passer a l'echelle commerciale (industrie, energie, aeronautique). | Fonds: Earlybird Venture Capital (lead) | SymbiaVC | Medin VC | Montant: 4 M EUR
Goudjil;Hacene;;;Cofondateur;ColibriTD;Paris (75);;EU-Startups;SALES_SAAS,NEWS,FONDATEUR,5-50,CONTACT_2;Poste: Levee seed 4 M EUR | Date: 2026-08-27 | Effectif: NC | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/08/paris-based-colibritd-raises-e4-million-to-scale-its-quantum-powered-multiphysics-simulation-platform | Contexte: Editeur deeptech B2B parisien (fonde 2019) d'une plateforme de simulation multiphysique acceleree par le calcul quantique. Seed de 4 M EUR menee par Earlybird Venture Capital avec SymbiaVC et Medin VC, pour passer a l'echelle commerciale (industrie, energie, aeronautique). | Fonds: Earlybird Venture Capital (lead) | SymbiaVC | Medin VC | Montant: 4 M EUR
;;;;CEO / Directeur General;Innovorder;Paris (75);;EU-Startups;SALES_SAAS,NEWS,CEO,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Levee 20 M EUR | Date: 2026-06 | Effectif: NC (~150) | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/06/profitable-french-scale-up-innovorder-raises-e20-million-to-accelerate-ai-first-restaurant-digitalisation/ | Contexte: Scale-up SaaS rentable de digitalisation de la restauration (caisse, commande, back-office). Leve 20 M EUR pour accelerer sa bascule AI-first : signal de croissance commerciale, hors fenetre 30 jours (juin 2026) mais operation recente et societe non surmediatisee. | Fonds: NC | Montant: 20 M EUR
;;;;DRH / Talent Acquisition;Innovorder;Paris (75);;EU-Startups;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Levee 20 M EUR | Date: 2026-06 | Effectif: NC (~150) | CA: NC | Salaire: NC | Source: EU-Startups | Lien: https://www.eu-startups.com/2026/06/profitable-french-scale-up-innovorder-raises-e20-million-to-accelerate-ai-first-restaurant-digitalisation/ | Contexte: Scale-up SaaS rentable de digitalisation de la restauration (caisse, commande, back-office). Leve 20 M EUR pour accelerer sa bascule AI-first : signal de croissance commerciale, hors fenetre 30 jours (juin 2026) mais operation recente et societe non surmediatisee. | Fonds: NC | Montant: 20 M EUR
