nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;Responsable Administratif et Financier;Warmpac France;Vitrolles (13);;LinkedIn;SALES,JOB,DAF,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Technico-Commercial H/F | Date: NC | Effectif: 20-49 salariés (famille: 27 en France + 5 en Asie) | CA: 6,94 M€ (30/09/2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-h-f-at-warmpac-3460410522 | Contexte: Fabricant/distributeur familial de pompes à chaleur piscine (marque WPool), leader du secteur | multiplie les postes technico-commerciaux régionaux (plusieurs zones ouvertes).
CHAPOUTIER;Michel;;;Président / Dirigeant;M. Chapoutier;Tain-l'Hermitage (26);;Indeed / Vitijob;SALES,JOB,FONDATEUR,50-500,CONTACT_1;Poste: Responsable Régional des Ventes et Commercial Exclusif (H/F) / Commercial CHR Rhône (vins) | Date: 2026-07-28 | Effectif: 68 salariés (maison) / ~300 salariés (groupe, incl. activités oeno-tourisme et restauration) | CA: NC | Salaire: NC | Source: Indeed / Vitijob | Lien: https://www.vitijob.com/emploi/societe/1478/groupe-m-chapoutier | Contexte: Maison de vins familiale indépendante (biodynamie, AOC Côtes du Rhône), 14 établissements | plusieurs postes commerciaux ouverts (vente directe CHR, export). Date de publication antérieure à 7 jours - fraîcheur exacte non garantie, à vérifier.
;;;;Responsable RH;M. Chapoutier;Tain-l'Hermitage (26);;Indeed / Vitijob;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Régional des Ventes et Commercial Exclusif (H/F) / Commercial CHR Rhône (vins) | Date: 2026-07-28 | Effectif: 68 salariés (maison) / ~300 salariés (groupe, incl. activités oeno-tourisme et restauration) | CA: NC | Salaire: NC | Source: Indeed / Vitijob | Lien: https://www.vitijob.com/emploi/societe/1478/groupe-m-chapoutier | Contexte: Maison de vins familiale indépendante (biodynamie, AOC Côtes du Rhône), 14 établissements | plusieurs postes commerciaux ouverts (vente directe CHR, export). Date de publication antérieure à 7 jours - fraîcheur exacte non garantie, à vérifier.
;;;;Directeur Commercial;Foussier;Toulouse (31);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,500-2000,CONTACT_1,CONTACT_NON_SOURCE;Poste: Technico-Commercial | Date: NC | Effectif: 1000-1999 salariés (siège Allonnes, 72) | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-at-foussier-3428568921 | Contexte: Distributeur indépendant de fournitures techniques quincaillerie/bâtiment/industrie, 85 agences actives en France | recrute des technico-commerciaux dans plusieurs régions.
;;;;Responsable RH;Foussier;Toulouse (31);;LinkedIn;SALES,JOB,DRH,500-2000,CONTACT_2,CONTACT_NON_SOURCE;Poste: Technico-Commercial | Date: NC | Effectif: 1000-1999 salariés (siège Allonnes, 72) | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-at-foussier-3428568921 | Contexte: Distributeur indépendant de fournitures techniques quincaillerie/bâtiment/industrie, 85 agences actives en France | recrute des technico-commerciaux dans plusieurs régions.
;;;;Directeur Commercial;LSO Medical;Loos (59);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable Commercial Dispositifs Médicaux - France Zone Ouest / Zone Nord | Date: NC | Effectif: 20-49 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-dispositifs-m%C3%A9dicaux-france-zone-ouest-h-f-at-lso-medical-3424284556 | Contexte: PME française fondée en 2002, conception/fabrication de lasers médicaux (traitement des varices) | recrute plusieurs responsables commerciaux régionaux, rattachés au Directeur Commercial.
;;;;Responsable RH;LSO Medical;Loos (59);;LinkedIn;SALES,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial Dispositifs Médicaux - France Zone Ouest / Zone Nord | Date: NC | Effectif: 20-49 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-dispositifs-m%C3%A9dicaux-france-zone-ouest-h-f-at-lso-medical-3424284556 | Contexte: PME française fondée en 2002, conception/fabrication de lasers médicaux (traitement des varices) | recrute plusieurs responsables commerciaux régionaux, rattachés au Directeur Commercial.
;;;;Directeur Commercial;Groupe Derval Rogé;Bologne (52);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable Commercial en Matériel Agricole | Date: NC | Effectif: ~60 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-en-mat%C3%A9riel-agricole-at-groupe-derval-rog%C3%A9-4444921001 | Contexte: Concessionnaire agricole indépendant (marques JCB, Fendt, Valtra, Holmer), 6 bases dans l'Aube/Marne/Haute-Marne | recrute un responsable commercial matériel agricole.
;;;;Responsable Administratif et Financier;Groupe Derval Rogé;Bologne (52);;LinkedIn;SALES,JOB,DAF,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial en Matériel Agricole | Date: NC | Effectif: ~60 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-en-mat%C3%A9riel-agricole-at-groupe-derval-rog%C3%A9-4444921001 | Contexte: Concessionnaire agricole indépendant (marques JCB, Fendt, Valtra, Holmer), 6 bases dans l'Aube/Marne/Haute-Marne | recrute un responsable commercial matériel agricole.
PANAGET;Yves;;;Fondateur & Président;Design Parquet;Torcé (35);;LinkedIn;SALES,JOB,FONDATEUR,50-500,CONTACT_1;Poste: Technico-commercial / Responsable des ventes Sud-Ouest H/F | Date: NC | Effectif: ~250 salariés (France) + filiale Roumanie | CA: 34 M€ (2022) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-responsable-des-ventes-sud-ouest-h-f-at-design-parquet-france-4437197376 | Contexte: Fabricant familial breton de parquets (Top 3 France), en croissance de 15% sur 3 ans, nouvel investissement industriel prévu | recrute un responsable des ventes zone Sud-Ouest.
;;;;Responsable RH;Design Parquet;Torcé (35);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Technico-commercial / Responsable des ventes Sud-Ouest H/F | Date: NC | Effectif: ~250 salariés (France) + filiale Roumanie | CA: 34 M€ (2022) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-responsable-des-ventes-sud-ouest-h-f-at-design-parquet-france-4437197376 | Contexte: Fabricant familial breton de parquets (Top 3 France), en croissance de 15% sur 3 ans, nouvel investissement industriel prévu | recrute un responsable des ventes zone Sud-Ouest.
